name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"[](https://insightsbykp.substack.com/)","May 14, 2026","","$50","in two minutes: what the problem is, who it affects, and what a good solution looks like","","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","Insightsbykp","","Hi Insightsbykp team,

I came across [](https://insightsbykp.substack.com/) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"MIT x CLAUDE CODE SPRINT HACKATHON","","Anthropic, HRT","$3,000 in prizes","","","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","the MIT Claude Builder Club. This hackathon aims to bring together students and…","","Hi the MIT Claude Builder Club. This hackathon aims to bring together students and… team,

I came across MIT x CLAUDE CODE SPRINT HACKATHON and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Open Claude Code","Apr 1, 2026","Online","","usage costs and integrate with telemetry/analytics","","https://github.com/liz-in-tech/open-claude-code","https://github.com/liz-in-tech/open-claude-code","the command-line interface, transport adapters, and the hundreds of named…","","Hi the command-line interface, transport adapters, and the hundreds of named… team,

I came across Open Claude Code and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Feature request: TDD + MVC + Component-Based Development as default patterns for web projects\56473","May 6, 2026","","$85","","","https://github.com/anthropics/claude-code/issues/56473","https://github.com/anthropics/claude-code/issues/56473","Github","jodybrownell@gmail.com","Hi Github team,

I came across Feature request: TDD + MVC + Component-Based Development as default patterns for web projects\56473 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code Hackathon: The Ultimate Guide to Winning","Apr 20, 2026","Online","$100","is agentic coding assistants, code review copilots, and enterprise workflow automation","","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","Medium","pressinquiries@medium.com","Hi Medium team,

I came across Claude Code Hackathon: The Ultimate Guide to Winning and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"유레카! Cursor Hackathon Seoul","April 4, 2026","is yet to be announced","& Benefits","& Format","17:00 – 18:40: Team presentations & judging","https://www.competehub.dev/en/competitions/lumaevt-SDfBSiiDpP1Bun7","https://www.competehub.dev/en/competitions/lumaevt-SDfBSiiDpP1Bun7","Team Human and hosted by Cursor. This hackathon is set to take place on April 4","","Hi Team Human and hosted by Cursor. This hackathon is set to take place on April 4 team,

I came across 유레카! Cursor Hackathon Seoul and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor AI Hackathon","","","","","","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","Eventshub","","Hi Eventshub team,

I came across Cursor AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Madrid Hackathon \3","June 2, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-madrid-hackathon-3/160643","https://forum.cursor.com/t/new-event-cursor-madrid-hackathon-3/160643","Forum","","Hi Forum team,

I came across New event: Cursor Madrid Hackathon \3 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon Vancouver","","Downtown Vancouver","$1","Build Canada Canada has the energy, the talent, and the resources — but we've been slow to build the automation layer th","","https://www.competehub.dev/en/competitions/luma6f2a3994a9bd328e519f214d0f36892a","https://www.competehub.dev/en/competitions/luma6f2a3994a9bd328e519f214d0f36892a","Taylor Kartavicius, Shawn, and Althra. This hackathon focuses on building…","","Hi Taylor Kartavicius, Shawn, and Althra. This hackathon focuses on building… team,

I came across Cursor Hackathon Vancouver and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Boston/PyData Data Science Hack","May 13, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-boston-pydata-data-science-hack/158750","https://forum.cursor.com/t/new-event-cursor-boston-pydata-data-science-hack/158750","Forum","","Hi Forum team,

I came across New event: Cursor Boston/PyData Data Science Hack and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Hackathon - San Francisco \5","April 16, 2026","details will be provided upon registration","","","","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","TATIANASF.COM - TATIANA ISA","tatianasfcom@gmail.com","Hi TATIANASF.COM - TATIANA ISA team,

I came across Codex Community Hackathon - San Francisco \5 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Sea and OpenAI Launch First Regional Codex Hackathon Series in Asia Pacific, Beginning in Singapore","May 15, 2026","Online","$30,000","","","https://newspatrolling.com/sea-and-openai-launch-first-regional-codex-hackathon-series-in-asia-pacific-beginning-in-singapore/","https://newspatrolling.com/sea-and-openai-launch-first-regional-codex-hackathon-series-in-asia-pacific-beginning-in-singapore/","Newspatrolling","","Hi Newspatrolling team,

I came across Sea and OpenAI Launch First Regional Codex Hackathon Series in Asia Pacific, Beginning in Singapore and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Full Claude Code Hook Parity (29+)\21753","May 8, 2026","CLI, TUI","","","","https://github.com/openai/codex/issues/21753","https://github.com/openai/codex/issues/21753","Github","","Hi Github team,

I came across Full Claude Code Hook Parity (29+)\21753 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Conflicts","May 12, 2026","Online","","","","https://github.com/openai/codex/pull/22261","https://github.com/openai/codex/pull/22261","Github","","Hi Github team,

I came across Conflicts and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the Future of IDEs: Inside the First JetBrains Codex Hackathon","April 29, 2026","data to send me newsletters","went to hyperreasoning,","","","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","Blog","","Hi Blog team,

I came across Building the Future of IDEs: Inside the First JetBrains Codex Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Verified","Apr 28, 2026","Online","","","","https://github.com/openai/codex/pull/19905","https://github.com/openai/codex/pull/19905","Github","","Hi Github team,

I came across Verified and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
