name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"This Solo Developer Won the Anthropic Hackathon in 8 Hours — Then Open-Sourced the Entire AI Coding Stack","Jul 2, 2026","","$15,000","","","https://medium.com/@CodeCoup/this-solo-developer-won-the-anthropic-hackathon-in-8-hours-then-open-sourced-the-entire-ai-coding-85c555ccf6ac","https://medium.com/@CodeCoup/this-solo-developer-won-the-anthropic-hackathon-in-8-hours-then-open-sourced-the-entire-ai-coding-85c555ccf6ac","Medium","pressinquiries@medium.com","Hi Medium team,

I came across This Solo Developer Won the Anthropic Hackathon in 8 Hours — Then Open-Sourced the Entire AI Coding Stack and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"What is Claude Code: The Terminal Revolution Nobody Saw Coming","","Online","","","","https://claudefa.st/blog/guide/what-is-claude-code","https://claudefa.st/blog/guide/what-is-claude-code","Claudefa","","Hi Claudefa team,

I came across What is Claude Code: The Terminal Revolution Nobody Saw Coming and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mini Hackathon Helsinki","August 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","Forum","","Hi Forum team,

I came across New event: Cursor Mini Hackathon Helsinki and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon in Novi Sad","August 20, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon in Novi Sad and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Toronto - September","September 16, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Toronto - September and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Myanmar","August 29, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Myanmar and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"OpenAI Build Week Starts Today: $100K Codex Hackathon Entry Guide (July 13–21, 2026)","Jul 13, 2026","Online","$100","runs through July 21, asks you to build with Codex, and has a $100,000 prize pool","July 21, 2026","https://chatforest.com/builders-log/openai-build-week-july-2026-codex-hackathon-100k-entry-guide/","https://chatforest.com/builders-log/openai-build-week-july-2026-codex-hackathon-100k-entry-guide/","Chatforest","","Hi Chatforest team,

I came across OpenAI Build Week Starts Today: $100K Codex Hackathon Entry Guide (July 13–21, 2026) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
