name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code Channels: Pushing Events Into a Session","August 18, 2026","Online","","","","https://www.getclaudeskills.com/blog/claude-code-channels","https://www.getclaudeskills.com/blog/claude-code-channels","Getclaudeskills","","Hi Getclaudeskills team,

I came across Claude Code Channels: Pushing Events Into a Session and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Austin Hackathon","September 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","Forum","","Hi Forum team,

I came across New event: Cursor Austin Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon in Novi Sad","August 20, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon in Novi Sad and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mini Hackathon Helsinki","August 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","Forum","","Hi Forum team,

I came across New event: Cursor Mini Hackathon Helsinki and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"OpenAI Hosts First Codex Game Development Hackathon in South Korea","August 14, 2026","","$50,000","""Build with Codex, Play on Hive","","https://www.ajupress.com/view/20260804184070311","https://www.ajupress.com/view/20260804184070311","a game development hackathon utilizing its coding agent, Codex. This event marks","","Hi a game development hackathon utilizing its coding agent, Codex. This event marks team,

I came across OpenAI Hosts First Codex Game Development Hackathon in South Korea and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"News Hub\","July 11, 2026","will be shared with registered attendees closer to the day","","that fits your experience level, and spend the day making something with support from mentors and other builders","","https://theinnovationexchange.ie/events/codex-community-heckatlon/","https://theinnovationexchange.ie/events/codex-community-heckatlon/","Theinnovationexchange","info@theinnovationexchange.ie","Hi Theinnovationexchange team,

I came across News Hub\ and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex for Everyone: Building Agentic Workflows","Aug 17, 2026","Online","","","","https://maven.com/p/4ea9fb/codex-for-everyone-building-agentic-workflows","https://maven.com/p/4ea9fb/codex-for-everyone-building-agentic-workflows","Maven","","Hi Maven team,

I came across Codex for Everyone: Building Agentic Workflows and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"IBM Dev Day: Bob in Action + Hackathon","October 26-29, 2026","Online","","following the hackathon enablement session","","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","Career","","Hi Career team,

I came across IBM Dev Day: Bob in Action + Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"DogeVault Stylist","","Online","$500","Dog Days Edition Submission 🐕","","https://dev.to/gungz/dogevault-stylist-ai-dog-fashion-stylist-1clg","https://dev.to/gungz/dogevault-stylist-ai-dog-fashion-stylist-1clg","a Fest this October","","Hi a Fest this October team,

I came across DogeVault Stylist and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
