name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"[](https://insightsbykp.substack.com/)","May 14, 2026","","$50","in two minutes: what the problem is, who it affects, and what a good solution looks like","","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","Insightsbykp","","Hi Insightsbykp team,

I came across [](https://insightsbykp.substack.com/) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon - The Hague","June 26, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-the-hague/161569","https://forum.cursor.com/t/new-event-cursor-hackathon-the-hague/161569","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon - The Hague and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 3rd","June 27, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 3rd and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mérida Hackathon: AI Safety Night Edition","June 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-merida-hackathon-ai-safety-night-edition/162478","https://forum.cursor.com/t/new-event-cursor-merida-hackathon-ai-safety-night-edition/162478","Forum","","Hi Forum team,

I came across New event: Cursor Mérida Hackathon: AI Safety Night Edition and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Addis","July 24, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Addis and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor AI Hackathon","","","","","","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","Eventshub","","Hi Eventshub team,

I came across Cursor AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application","June 6, 2026","Shopee building","$30,000","Sea and OpenAI are putting before developers, students, startups and technology builders through the Regional Sea x Open","","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","Straitstimes","stics@sph.com.sg","Hi Straitstimes team,

I came across Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Midsummer Multimodal AI Hackathon","","","to incentivize participants.","","","https://www.competehub.dev/en/competitions/lumaevt-cmc2U3sEDWIe243","https://www.competehub.dev/en/competitions/lumaevt-cmc2U3sEDWIe243","Open Source for AI, this hackathon invites developers from around the globe to…","","Hi Open Source for AI, this hackathon invites developers from around the globe to… team,

I came across Midsummer Multimodal AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Slack Agent Builder Challenge","","Online","$42,000 in cash","The Slack Agent Builder Challenge invites developers to create intelligent Slack agents that automate workflows, surf","to ship your app and gain direct distribution to Slack’s massive enterprise cust","https://www.competehub.dev/en/competitions/devpost29843","https://www.competehub.dev/en/competitions/devpost29843","SALESFORCE","slackhack@salesforce.com","Hi SALESFORCE team,

I came across Slack Agent Builder Challenge and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
