name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"I built an RPG that teaches Claude Code by making you actually use it","August 26, 2026","","$100","visitors across websites and collect information to provide customized ads","","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","Prodsens","","Hi Prodsens team,

I came across I built an RPG that teaches Claude Code by making you actually use it and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Rio de Janeiro \| Claude Impact Lab","Aug 30, 2026","","","","","https://nomad.watch/events/rio-de-janeiro-claude-impact-lab-20260830","https://nomad.watch/events/rio-de-janeiro-claude-impact-lab-20260830","local enthusiasts for everyone who loves building with Claude","","Hi local enthusiasts for everyone who loves building with Claude team,

I came across Rio de Janeiro \| Claude Impact Lab and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor AI Gaming Hackathon","August 19, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","Forum","","Hi Forum team,

I came across New event: Cursor AI Gaming Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Austin Hackathon","September 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","Forum","","Hi Forum team,

I came across New event: Cursor Austin Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Toronto - September","September 16, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Toronto - September and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon in Novi Sad","August 20, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon in Novi Sad and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mini Hackathon Helsinki","August 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","Forum","","Hi Forum team,

I came across New event: Cursor Mini Hackathon Helsinki and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Myanmar","August 29, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Myanmar and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"OpenAI Hosts First Codex Game Development Hackathon in South Korea","August 14, 2026","","$50,000","""Build with Codex, Play on Hive","","https://www.ajupress.com/view/20260804184070311","https://www.ajupress.com/view/20260804184070311","a game development hackathon utilizing its coding agent, Codex. This event marks","","Hi a game development hackathon utilizing its coding agent, Codex. This event marks team,

I came across OpenAI Hosts First Codex Game Development Hackathon in South Korea and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Meetup - Bengaluru","Sep 3, 2026","shared upon registration confirmation","$2","","","https://nomad.watch/events/codex-community-meetup-bengaluru-20260903","https://nomad.watch/events/codex-community-meetup-bengaluru-20260903","Yashraj Nayak & 4 others","","Hi Yashraj Nayak & 4 others team,

I came across Codex Community Meetup - Bengaluru and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"News Hub\","July 11, 2026","will be shared with registered attendees closer to the day","","that fits your experience level, and spend the day making something with support from mentors and other builders","","https://theinnovationexchange.ie/events/codex-community-heckatlon/","https://theinnovationexchange.ie/events/codex-community-heckatlon/","Theinnovationexchange","info@theinnovationexchange.ie","Hi Theinnovationexchange team,

I came across News Hub\ and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Frontier Build ATX: Build your Autonomous Code Factory","Aug 27, 2026","","","","","https://nomad.watch/events/frontier-build-atx-20260827","https://nomad.watch/events/frontier-build-atx-20260827","Obvious & 3 others","","Hi Obvious & 3 others team,

I came across Frontier Build ATX: Build your Autonomous Code Factory and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"IBM Dev Day: Bob in Action + Hackathon","October 26-29, 2026","Online","","following the hackathon enablement session","","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","Career","","Hi Career team,

I came across IBM Dev Day: Bob in Action + Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"DogeVault Stylist","","Online","$500","Dog Days Edition Submission 🐕","","https://dev.to/gungz/dogevault-stylist-ai-dog-fashion-stylist-1clg","https://dev.to/gungz/dogevault-stylist-ai-dog-fashion-stylist-1clg","Dev","","Hi Dev team,

I came across DogeVault Stylist and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"ET AI Hackathon 2026: A platform to build, innovate and lead","Aug 24, 2026","","pool. Not only will winners gain recognition in the enterprise field, but they'l","is designed for AI enthusiasts thinking beyond ordinary with a passion for creating AI solutions driven by innovation","","https://economictimes.indiatimes.com/tech/technology/et-ai-hackathon-2026-a-platform-to-build-innovate-and-lead/articleshow/133474523.cms","https://economictimes.indiatimes.com/tech/technology/et-ai-hackathon-2026-a-platform-to-build-innovate-and-lead/articleshow/133474523.cms","The Economic Times and Posspole Catalyst","etspotlight@timesinternet.in","Hi The Economic Times and Posspole Catalyst team,

I came across ET AI Hackathon 2026: A platform to build, innovate and lead and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
