name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Meet the winners of the Built with Opus 4.7 Claude Code hackathon","June 15, 2026","Online","credits toward developing the tool further. She says hackathon week showed her t","","using Claude and Hyperframes to create and edit his Virtual Puppet Theater video","https://claude.com/blog/meet-the-winners-of-built-with-opus-4-7-claude-code-hackathon","https://claude.com/blog/meet-the-winners-of-built-with-opus-4-7-claude-code-hackathon","the voice engine, but Claude suggested using a cloud provider to move faster","","Hi the voice engine, but Claude suggested using a cloud provider to move faster team,

I came across Meet the winners of the Built with Opus 4.7 Claude Code hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code Hackathon Winners: Building Real-World AI Solutions","Jun 17, 2026","Online","was awarded to Idriss Benguezzou and Adam Hnaien for ARIA, or Adaptive Runtime I","","","https://franklineh.com/news/6eWMz9zxZPpSThBDiPyq","https://franklineh.com/news/6eWMz9zxZPpSThBDiPyq","Franklineh","","Hi Franklineh team,

I came across Claude Code Hackathon Winners: Building Real-World AI Solutions and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Tomorrow, 4pm: Claude Code for Beginners. // Monday, 6pm: Building AI-Native Startups at Hackathon Speed.","June 26, 2026","Online","$120","","","https://aiifyio.beehiiv.com/p/claude-code-for-beginners-building-ai-native-startups-at-hackathon-speed","https://aiifyio.beehiiv.com/p/claude-code-for-beginners-building-ai-native-startups-at-hackathon-speed","your own","team%EF%BF%BCevents@Aiify.io","Hi your own team,

I came across Tomorrow, 4pm: Claude Code for Beginners. // Monday, 6pm: Building AI-Native Startups at Hackathon Speed. and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code Updates & Release Notes","Jul 3, 2026","Online","$2","","","https://releasebot.io/updates/anthropic/claude-code","https://releasebot.io/updates/anthropic/claude-code","Releasebot","","Hi Releasebot team,

I came across Claude Code Updates & Release Notes and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Dublin","July 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-dublin/163353","https://forum.cursor.com/t/new-event-cursor-hackathon-dublin/163353","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Dublin and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Addis","July 24, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Addis and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Stuttgart \| Social Media Hack","July 25, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-stuttgart-social-media-hack/163226","https://forum.cursor.com/t/new-event-cursor-hackathon-stuttgart-social-media-hack/163226","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Stuttgart \| Social Media Hack and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 3rd","June 27, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 3rd and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mérida Hackathon: AI Safety Night Edition","June 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-merida-hackathon-ai-safety-night-edition/162478","https://forum.cursor.com/t/new-event-cursor-merida-hackathon-ai-safety-night-edition/162478","Forum","","Hi Forum team,

I came across New event: Cursor Mérida Hackathon: AI Safety Night Edition and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mini Summer Hackathon Helsinki","July 15, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-mini-summer-hackathon-helsinki/163834","https://forum.cursor.com/t/new-event-cursor-mini-summer-hackathon-helsinki/163834","Forum","","Hi Forum team,

I came across New event: Cursor Mini Summer Hackathon Helsinki and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"XPRIZE Build with Gemini Hackathon 2026","Aug 20","Online","$500,000","","August 18, 2026 @ 1:30 AM GMT+5:30 (Indian Standard Time)","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","Internshala","testing@devpost.com","Hi Internshala team,

I came across XPRIZE Build with Gemini Hackathon 2026 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Slack Agent Builder Challenge","","Online","$42,000 in cash","The Slack Agent Builder Challenge invites developers to create intelligent Slack agents that automate workflows, surf","to ship your app and gain direct distribution to Slack’s massive enterprise cust","https://www.competehub.dev/en/competitions/devpost29843","https://www.competehub.dev/en/competitions/devpost29843","SALESFORCE","slackhack@salesforce.com","Hi SALESFORCE team,

I came across Slack Agent Builder Challenge and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Build the Future of Secure AI Pipelines","August 3, 2026","Online","$10,000","Build the Future of Secure AI Pipelines","","https://www.protegrity.com/hackathon","https://www.protegrity.com/hackathon","Protegrity","","Hi Protegrity team,

I came across Build the Future of Secure AI Pipelines and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
