name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Rio de Janeiro \| Claude Impact Lab","Aug 30, 2026","","","","","https://nomad.watch/events/rio-de-janeiro-claude-impact-lab-20260830","https://nomad.watch/events/rio-de-janeiro-claude-impact-lab-20260830","local enthusiasts for everyone who loves building with Claude","","Hi local enthusiasts for everyone who loves building with Claude team,

I came across Rio de Janeiro \| Claude Impact Lab and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor AI Gaming Hackathon","August 19, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","Forum","","Hi Forum team,

I came across New event: Cursor AI Gaming Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Austin Hackathon","September 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","Forum","","Hi Forum team,

I came across New event: Cursor Austin Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","an event in Busan","","Hi an event in Busan team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon in Novi Sad","August 20, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon in Novi Sad and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Toronto - September","September 16, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Toronto - September and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Mini Hackathon Helsinki","August 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","https://forum.cursor.com/t/new-event-cursor-mini-hackathon-helsinki/165960","Forum","","Hi Forum team,

I came across New event: Cursor Mini Hackathon Helsinki and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Myanmar","August 29, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Myanmar and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
