name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Claude Code Hackathon: The Ultimate Guide to Winning","Apr 20, 2026","Online","$100","is agentic coding assistants, code review copilots, and enterprise workflow automation","","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","Medium","pressinquiries@medium.com","Hi Medium team,

I came across Claude Code Hackathon: The Ultimate Guide to Winning and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Code w/ Claude SF 2026 recap: Building on the AI exponential","May 12, 2026","Vora, CPO","","","","https://claude.com/blog/code-w-claude-sf-2026-sf","https://claude.com/blog/code-w-claude-sf-2026-sf","Claude","","Hi Claude team,

I came across Code w/ Claude SF 2026 recap: Building on the AI exponential and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"MIT x CLAUDE CODE SPRINT HACKATHON","","Anthropic, HRT","$3,000 in prizes","","","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","the MIT Claude Builder Club. This hackathon aims to bring together students and…","","Hi the MIT Claude Builder Club. This hackathon aims to bring together students and… team,

I came across MIT x CLAUDE CODE SPRINT HACKATHON and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Anthropic Launches Claude Code Hackathon with $100K Prize Pool","","","$100","","is Sunday, making this a time-sensitive opportunity for developers","https://botbeat.news/signup","https://botbeat.news/news/anthropic-launches-claude-code-hackathon-with-100k-prize-pool-4788","Botbeat","","Hi Botbeat team,

I came across Anthropic Launches Claude Code Hackathon with $100K Prize Pool and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon Vancouver","","Downtown Vancouver","$1","Build Canada Canada has the energy, the talent, and the resources — but we've been slow to build the automation layer th","","https://www.competehub.dev/en/competitions/luma6f2a3994a9bd328e519f214d0f36892a","https://www.competehub.dev/en/competitions/luma6f2a3994a9bd328e519f214d0f36892a","Taylor Kartavicius, Shawn, and Althra. This hackathon focuses on building…","","Hi Taylor Kartavicius, Shawn, and Althra. This hackathon focuses on building… team,

I came across Cursor Hackathon Vancouver and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor AI Hackathon","","","","","","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","Eventshub","","Hi Eventshub team,

I came across Cursor AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor London Evening Hackathon","April 2, 2026","London","and showcase your work to expert judges.","","April 2, 2026","https://useavasara.com/opportunities/cursor-london-evening-hackathon","https://useavasara.com/opportunities/cursor-london-evening-hackathon","Useavasara","","Hi Useavasara team,

I came across Cursor London Evening Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Hackathon - San Francisco \5","April 16, 2026","details will be provided upon registration","","","","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","TATIANASF.COM - TATIANA ISA","tatianasfcom@gmail.com","Hi TATIANASF.COM - TATIANA ISA team,

I came across Codex Community Hackathon - San Francisco \5 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Meet the Finalists: JetBrains x Codex Hackathon","May 4, 2026","data to send me newsletters","","of the inaugural JetBrains x Codex Hackathon: across roughly 40 submissions over a single weekend, teams explored what i","","https://blog.jetbrains.com/ai/2026/05/meet-the-finalists-jetbrains-codex-hackathon/","https://blog.jetbrains.com/ai/2026/05/meet-the-finalists-jetbrains-codex-hackathon/","Blog","","Hi Blog team,

I came across Meet the Finalists: JetBrains x Codex Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
