name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Claude Hacker House \| Finance x Code","September 14, 2026","Online","","","","https://www.yard.global/event/claude-hacker-house-finance-x-code-2/","https://www.yard.global/event/claude-hacker-house-finance-x-code-2/","Yard","","Hi Yard team,

I came across Claude Hacker House \| Finance x Code and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"ClaudeCode:BuildReliableAgenticWorkflows","September 9, 2026","","","","","https://designcode.io/calendar/weekly-live-session-2026-09-09","https://designcode.io/calendar/weekly-live-session-2026-09-09","Designcode","","Hi Designcode team,

I came across ClaudeCode:BuildReliableAgenticWorkflows and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"I built an RPG that teaches Claude Code by making you actually use it","August 26, 2026","","$100","visitors across websites and collect information to provide customized ads","","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","Prodsens","","Hi Prodsens team,

I came across I built an RPG that teaches Claude Code by making you actually use it and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor AI Gaming Hackathon","August 19, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","Forum","","Hi Forum team,

I came across New event: Cursor AI Gaming Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Austin Hackathon","September 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","Forum","","Hi Forum team,

I came across New event: Cursor Austin Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Grok Monterrey Hackathon","October 3, 2026","","","","","https://forum.cursor.com/t/new-event-grok-monterrey-hackathon/169123","https://forum.cursor.com/t/new-event-grok-monterrey-hackathon/169123","Forum","","Hi Forum team,

I came across New event: Grok Monterrey Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Toronto - September","September 16, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Toronto - September and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
