name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Meet the winners of the Built with Opus 4.7 Claude Code hackathon","June 15, 2026","Online","credits toward developing the tool further. She says hackathon week showed her t","","using Claude and Hyperframes to create and edit his Virtual Puppet Theater video","https://claude.com/blog/meet-the-winners-of-built-with-opus-4-7-claude-code-hackathon","https://claude.com/blog/meet-the-winners-of-built-with-opus-4-7-claude-code-hackathon","the voice engine, but Claude suggested using a cloud provider to move faster","","Hi the voice engine, but Claude suggested using a cloud provider to move faster team,

I came across Meet the winners of the Built with Opus 4.7 Claude Code hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"[](https://insightsbykp.substack.com/)","May 14, 2026","","$50","in two minutes: what the problem is, who it affects, and what a good solution looks like","","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","Insightsbykp","","Hi Insightsbykp team,

I came across [](https://insightsbykp.substack.com/) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Dublin","July 5, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-dublin/163353","https://forum.cursor.com/t/new-event-cursor-hackathon-dublin/163353","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Dublin and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 3rd","June 27, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-3rd/162117","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 3rd and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Addis","July 24, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Addis and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor London Evening Hackathon","","London","for the best entries.","scoring explanation","","https://www.competehub.dev/en/competitions/luma8983c530e3c03c5c00516312bd0cbc61","https://www.competehub.dev/en/competitions/luma8983c530e3c03c5c00516312bd0cbc61","Cursor, a leading AI coding assistant, the hackathon brings together 100…","","Hi Cursor, a leading AI coding assistant, the hackathon brings together 100… team,

I came across Cursor London Evening Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Myanmar","August 29, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","https://forum.cursor.com/t/new-event-cursor-hackathon-myanmar/162842","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Myanmar and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application","June 6, 2026","Shopee building","$30,000","Sea and OpenAI are putting before developers, students, startups and technology builders through the Regional Sea x Open","","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","Straitstimes","stics@sph.com.sg","Hi Straitstimes team,

I came across Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Midsummer Multimodal AI Hackathon","","","to incentivize participants.","","","https://www.competehub.dev/en/competitions/lumaevt-cmc2U3sEDWIe243","https://www.competehub.dev/en/competitions/lumaevt-cmc2U3sEDWIe243","Open Source for AI, this hackathon invites developers from around the globe to…","","Hi Open Source for AI, this hackathon invites developers from around the globe to… team,

I came across Midsummer Multimodal AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
