name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"[](https://insightsbykp.substack.com/)","May 14, 2026","","$50","in two minutes: what the problem is, who it affects, and what a good solution looks like","","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","Insightsbykp","","Hi Insightsbykp team,

I came across [](https://insightsbykp.substack.com/) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code CLI","May 27, 2026","","","","","https://github.com/Harkirat1462/claude-code-cli","https://github.com/Harkirat1462/claude-code-cli","Github","","Hi Github team,

I came across Claude Code CLI and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon - The Hague","June 26, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-the-hague/161569","https://forum.cursor.com/t/new-event-cursor-hackathon-the-hague/161569","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon - The Hague and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Addis","July 24, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","https://forum.cursor.com/t/new-event-cursor-hackathon-addis/160292","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Addis and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor AdTech London Hackathon","May 28, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-adtech-london-hackathon/161473","https://forum.cursor.com/t/new-event-cursor-adtech-london-hackathon/161473","Forum","","Hi Forum team,

I came across New event: Cursor AdTech London Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Full Claude Code Hook Parity (29+)\21753","May 8, 2026","CLI, TUI","","","","https://github.com/openai/codex/issues/21753","https://github.com/openai/codex/issues/21753","Github","","Hi Github team,

I came across Full Claude Code Hook Parity (29+)\21753 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Proposal: add task and plan lifecycle hooks with external harness-driven plan updates\24547","May 26, 2026","","","","","https://github.com/openai/codex/issues/24547","https://github.com/openai/codex/issues/24547","Github","","Hi Github team,

I came across Proposal: add task and plan lifecycle hooks with external harness-driven plan updates\24547 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application","June 6, 2026","Shopee building","$30,000","Sea and OpenAI are putting before developers, students, startups and technology builders through the Regional Sea x Open","","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","Straitstimes","stics@sph.com.sg","Hi Straitstimes team,

I came across Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"XPRIZE Build with Gemini Hackathon 2026","Aug 20","Online","$500,000","","August 18, 2026 @ 1:30 AM GMT+5:30 (Indian Standard Time)","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","Internshala","testing@devpost.com","Hi Internshala team,

I came across XPRIZE Build with Gemini Hackathon 2026 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
