name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"[](https://insightsbykp.substack.com/)","May 14, 2026","","$50","in two minutes: what the problem is, who it affects, and what a good solution looks like","","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","https://insightsbykp.substack.com/p/the-hackathon-was-a-talent-assessment","Insightsbykp","","Hi Insightsbykp team,

I came across [](https://insightsbykp.substack.com/) and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"MIT x CLAUDE CODE SPRINT HACKATHON","","Anthropic, HRT","$3,000 in prizes","","","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","the MIT Claude Builder Club. This hackathon aims to bring together students and…","","Hi the MIT Claude Builder Club. This hackathon aims to bring together students and… team,

I came across MIT x CLAUDE CODE SPRINT HACKATHON and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Hooks + Memory — Automate Claude Code’s Reactions and Build Long-Term Memory","May 8, 2026","","","","","https://medium.com/@n913239/hooks-memory-automate-claude-codes-reactions-and-build-long-term-memory-22697bd34af1","https://medium.com/@n913239/hooks-memory-automate-claude-codes-reactions-and-build-long-term-memory-22697bd34af1","Medium","pressinquiries@medium.com","Hi Medium team,

I came across Hooks + Memory — Automate Claude Code’s Reactions and Build Long-Term Memory and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"🪝 gerard/claude-code-hooks","May 13, 2026","","","","","https://github.com/gerard-labs/claude-code-hooks","https://github.com/gerard-labs/claude-code-hooks","allow-list, 10 MB body cap","","Hi allow-list, 10 MB body cap team,

I came across 🪝 gerard/claude-code-hooks and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Open Claude Code","Apr 1, 2026","Online","","usage costs and integrate with telemetry/analytics","","https://github.com/liz-in-tech/open-claude-code","https://github.com/liz-in-tech/open-claude-code","the command-line interface, transport adapters, and the hundreds of named…","","Hi the command-line interface, transport adapters, and the hundreds of named… team,

I came across Open Claude Code and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"유레카! Cursor Hackathon Seoul","April 4, 2026","is yet to be announced","& Benefits","& Format","17:00 – 18:40: Team presentations & judging","https://www.competehub.dev/en/competitions/lumaevt-SDfBSiiDpP1Bun7","https://www.competehub.dev/en/competitions/lumaevt-SDfBSiiDpP1Bun7","Team Human and hosted by Cursor. This hackathon is set to take place on April 4","","Hi Team Human and hosted by Cursor. This hackathon is set to take place on April 4 team,

I came across 유레카! Cursor Hackathon Seoul and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor AI Hackathon","","","","","","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","Eventshub","","Hi Eventshub team,

I came across Cursor AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Madrid Hackathon \3","June 2, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-madrid-hackathon-3/160643","https://forum.cursor.com/t/new-event-cursor-madrid-hackathon-3/160643","Forum","","Hi Forum team,

I came across New event: Cursor Madrid Hackathon \3 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon & Builders Night Berlin \| June 2026","June 2, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-builders-night-berlin-june-2026/160951","https://forum.cursor.com/t/new-event-cursor-hackathon-builders-night-berlin-june-2026/160951","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon & Builders Night Berlin \| June 2026 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Hackathon - San Francisco \5","April 16, 2026","details will be provided upon registration","","","","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","TATIANASF.COM - TATIANA ISA","tatianasfcom@gmail.com","Hi TATIANASF.COM - TATIANA ISA team,

I came across Codex Community Hackathon - San Francisco \5 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application","June 6, 2026","Shopee building","$30,000","Sea and OpenAI are putting before developers, students, startups and technology builders through the Regional Sea x Open","","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","https://www.straitstimes.com/tech/building-the-future-of-ai-helping-apac-developers-turn-bold-ideas-into-real-world-apps-openai-sea","Straitstimes","stics@sph.com.sg","Hi Straitstimes team,

I came across Building the future of AI: Helping APAC’s developers turn bold ideas into real-world application and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Full Claude Code Hook Parity (29+)\21753","May 8, 2026","CLI, TUI","","","","https://github.com/openai/codex/issues/21753","https://github.com/openai/codex/issues/21753","Github","","Hi Github team,

I came across Full Claude Code Hook Parity (29+)\21753 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Conflicts","May 12, 2026","Online","","","","https://github.com/openai/codex/pull/22261","https://github.com/openai/codex/pull/22261","Github","","Hi Github team,

I came across Conflicts and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the Future of IDEs: Inside the First JetBrains Codex Hackathon","April 29, 2026","data to send me newsletters","went to hyperreasoning,","","","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","Blog","","Hi Blog team,

I came across Building the Future of IDEs: Inside the First JetBrains Codex Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"XPRIZE Build with Gemini Hackathon 2026","Aug 20","Online","$500,000","","August 18, 2026 @ 1:30 AM GMT+5:30 (Indian Standard Time)","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","https://internshala.com/competitions/xprize-build-with-gemini-hackathon-2026/","Internshala","testing@devpost.com","Hi Internshala team,

I came across XPRIZE Build with Gemini Hackathon 2026 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Conversation AI Hackathon 2026","May 10, 2026","Online","$10,000 USD","","","https://www.competehub.dev/en/competitions/hackindia_2026_conversation_ai_hackathon_2026","https://www.competehub.dev/en/competitions/hackindia_2026_conversation_ai_hackathon_2026","HACKINDIA","","Hi HACKINDIA team,

I came across Conversation AI Hackathon 2026 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
