name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Claude Code Hackathon: The Ultimate Guide to Winning","Apr 20, 2026","Online","$100","is agentic coding assistants, code review copilots, and enterprise workflow automation","","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","https://medium.com/@abandoned_train_station/claude-code-hackathon-the-ultimate-guide-to-winning-b06eaf84ee84","Medium","pressinquiries@medium.com","Hi Medium team,

I came across Claude Code Hackathon: The Ultimate Guide to Winning and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"MIT x CLAUDE CODE SPRINT HACKATHON","","Anthropic, HRT","$3,000 in prizes","","","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","https://www.competehub.dev/en/competitions/lumaevt-ye4YKRll37hVmyt","the MIT Claude Builder Club. This hackathon aims to bring together students and…","","Hi the MIT Claude Builder Club. This hackathon aims to bring together students and… team,

I came across MIT x CLAUDE CODE SPRINT HACKATHON and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Hackathon","","Engineering Hall Madison","","","","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","https://www.competehub.dev/en/competitions/luma3ac0c13a539ebd5b6735145bbf945aa3","Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together","","Hi Ojal Prasad, Fawziyah Nabeelah, and Eric Vang. This event aims to bring together team,

I came across Cursor Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor AI Hackathon","","","","","","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","https://eventshub.info/events/2026-05-09-cursor-ai-hackathon","Eventshub","","Hi Eventshub team,

I came across Cursor AI Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor London Evening Hackathon","April 2, 2026","London","and showcase your work to expert judges.","","April 2, 2026","https://useavasara.com/opportunities/cursor-london-evening-hackathon","https://useavasara.com/opportunities/cursor-london-evening-hackathon","Useavasara","","Hi Useavasara team,

I came across Cursor London Evening Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Hackathon - San Francisco \5","April 16, 2026","details will be provided upon registration","","","","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","https://www.competehub.dev/en/competitions/lumae75853c600eae62304a140c877d9c496","TATIANASF.COM - TATIANA ISA","tatianasfcom@gmail.com","Hi TATIANASF.COM - TATIANA ISA team,

I came across Codex Community Hackathon - San Francisco \5 and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Building the Future of IDEs: Inside the First JetBrains Codex Hackathon","April 29, 2026","data to send me newsletters","went to hyperreasoning,","","","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","https://blog.jetbrains.com/ai/2026/04/building-the-future-of-ides-inside-the-first-jetbrains-codex-hackathon/","Blog","","Hi Blog team,

I came across Building the Future of IDEs: Inside the First JetBrains Codex Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Meet the Finalists: JetBrains x Codex Hackathon","May 4, 2026","data to send me newsletters","","of the inaugural JetBrains x Codex Hackathon: across roughly 40 submissions over a single weekend, teams explored what i","","https://blog.jetbrains.com/ai/2026/05/meet-the-finalists-jetbrains-codex-hackathon/","https://blog.jetbrains.com/ai/2026/05/meet-the-finalists-jetbrains-codex-hackathon/","Blog","","Hi Blog team,

I came across Meet the Finalists: JetBrains x Codex Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Emergency Codex Hackathon - Opportunity Details","May 3, 2026","","","","has passed","https://app.cordy.sg/opportunities/emergency-codex-hackathon-2026-05-03","https://app.cordy.sg/opportunities/emergency-codex-hackathon-2026-05-03","App","","Hi App team,

I came across Emergency Codex Hackathon - Opportunity Details and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Google Cloud Rapid Agent Hackathon","Jun 20","Online","$5,000","focused on the transition from passive chatbots to autonomous AI agents","June 11, 2026 @ 2:00 PM PDT","https://internshala.com/competitions/google-cloud-rapid-agent-hackathon/","https://internshala.com/competitions/google-cloud-rapid-agent-hackathon/","Google and managed via Devpost, this hackathon tasks builders with creating…","","Hi Google and managed via Devpost, this hackathon tasks builders with creating… team,

I came across Google Cloud Rapid Agent Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
