name,dates,location,prizes,theme,deadline,registration_url,url,organizer,contact_email,outreach_message
"Claude Hacker House \| Finance x Code","September 14, 2026","Online","","","","https://www.yard.global/event/claude-hacker-house-finance-x-code-2/","https://www.yard.global/event/claude-hacker-house-finance-x-code-2/","Yard","","Hi Yard team,

I came across Claude Hacker House \| Finance x Code and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"I built an RPG that teaches Claude Code by making you actually use it","August 26, 2026","","$100","visitors across websites and collect information to provide customized ads","","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","https://prodsens.live/2026/08/26/i-built-an-rpg-that-teaches-claude-code-by-making-you-actually-use-it/","Prodsens","","Hi Prodsens team,

I came across I built an RPG that teaches Claude Code by making you actually use it and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Claude Code 2026 : Agents Teams, Subagents, MCP & Skills","August 31, 2026","Subagents, MCP","$19.99","","","https://www.couponseagle.com/claude-code-2026-agents-teams-subagents-mcp-skills/","https://www.couponseagle.com/claude-code-2026-agents-teams-subagents-mcp-skills/","Couponseagle","","Hi Couponseagle team,

I came across Claude Code 2026 : Agents Teams, Subagents, MCP & Skills and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Hackathon Submission","","","$10","selection, demo scripts, and judging checklists","","https://augmentclaude.com/s/hackathon-solanabr","https://augmentclaude.com/s/hackathon-solanabr","Augmentclaude","","Hi Augmentclaude team,

I came across Hackathon Submission and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"PreModelSwitch and PostModelSwitch: Claude Code's New Hooks","August 29, 2026","","","Claude Code v2","","https://www.getclaudeskills.com/blog/claude-code-premodelswitch-postmodelswitch-hooks","https://www.getclaudeskills.com/blog/claude-code-premodelswitch-postmodelswitch-hooks","swapping models mid-task, or fast mode kicking in somewhere the budget didn't…","","Hi swapping models mid-task, or fast mode kicking in somewhere the budget didn't… team,

I came across PreModelSwitch and PostModelSwitch: Claude Code's New Hooks and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor AI Gaming Hackathon","August 19, 2026","Online","","","","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","https://forum.cursor.com/t/new-event-cursor-ai-gaming-hackathon/167551","Forum","","Hi Forum team,

I came across New event: Cursor AI Gaming Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Austin Hackathon","September 12, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","https://forum.cursor.com/t/new-event-cursor-austin-hackathon/167368","Forum","","Hi Forum team,

I came across New event: Cursor Austin Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Cursor Student Hackathon - NYU Abu Dhabi","","NYU Abu Dhabi","","","","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","https://www.competehub.dev/en/competitions/luma6fe9375c5072b30fbbf5fe68549f2a53","Cursor AI and Violet Ventures at NYU Abu Dhabi","","Hi Cursor AI and Violet Ventures at NYU Abu Dhabi team,

I came across Cursor Student Hackathon - NYU Abu Dhabi and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Grok Monterrey Hackathon","October 3, 2026","","","","","https://forum.cursor.com/t/new-event-grok-monterrey-hackathon/169123","https://forum.cursor.com/t/new-event-grok-monterrey-hackathon/169123","Forum","","Hi Forum team,

I came across New event: Grok Monterrey Hackathon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Seoul 4th","August 22, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","https://forum.cursor.com/t/new-event-cursor-hackathon-seoul-4th/163790","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Seoul 4th and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Seoul: Trainthon","September 8, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-seoul-trainthon/169772","https://forum.cursor.com/t/new-event-cursor-seoul-trainthon/169772","Forum","","Hi Forum team,

I came across New event: Cursor Seoul: Trainthon and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon Toronto - September","September 16, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","https://forum.cursor.com/t/new-event-cursor-hackathon-toronto-september/166369","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon Toronto - September and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"New event: Cursor Hackathon in Novi Sad","August 20, 2026","","","","","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","https://forum.cursor.com/t/new-event-cursor-hackathon-in-novi-sad/165232","Forum","","Hi Forum team,

I came across New event: Cursor Hackathon in Novi Sad and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"OpenAI Hosts First Codex Game Development Hackathon in South Korea","August 14, 2026","","$50,000","""Build with Codex, Play on Hive","","https://www.ajupress.com/view/20260804184070311","https://www.ajupress.com/view/20260804184070311","a game development hackathon utilizing its coding agent, Codex. This event marks","","Hi a game development hackathon utilizing its coding agent, Codex. This event marks team,

I came across OpenAI Hosts First Codex Game Development Hackathon in South Korea and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"News Hub\","July 11, 2026","will be shared with registered attendees closer to the day","","that fits your experience level, and spend the day making something with support from mentors and other builders","","https://theinnovationexchange.ie/events/codex-community-heckatlon/","https://theinnovationexchange.ie/events/codex-community-heckatlon/","Theinnovationexchange","info@theinnovationexchange.ie","Hi Theinnovationexchange team,

I came across News Hub\ and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex Community Meetup - Bengaluru","Sep 3, 2026","shared upon registration confirmation","","","","https://nomad.watch/events/codex-community-meetup-bengaluru-20260903","https://nomad.watch/events/codex-community-meetup-bengaluru-20260903","Yashraj Nayak & 4 others","","Hi Yashraj Nayak & 4 others team,

I came across Codex Community Meetup - Bengaluru and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Codex for Everyone: Building Agentic Workflows","Aug 17, 2026","Online","","","","https://maven.com/p/4ea9fb/codex-for-everyone-building-agentic-workflows","https://maven.com/p/4ea9fb/codex-for-everyone-building-agentic-workflows","Maven","","Hi Maven team,

I came across Codex for Everyone: Building Agentic Workflows and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
"Expired","","","","","","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","https://career.post.edu/events/2026/08/27/ibm-dev-day-bob-in-action-hackathon/","Career","","Hi Career team,

I came across Expired and wanted to reach out.

I work on WozCode — a plugin that runs on top of any IDE using Claude Code. It helps developers cut token costs, avoid rate limits, and ship code faster, which can be a real edge during a time-boxed hackathon.

Would love to explore offering it to your participants. Happy to share more details if useful.

Best,
Vikas
WozCode"
